program_id,country_id,date,year
s5342,19,"August 5, 2017",2016
s5343,68,"August 4, 2017",2017
s5344,116,"August 4, 2017",2017
s5345,115,"August 4, 2017",2017
s5345,37,"August 4, 2017",2017
s5345,13,"August 4, 2017",2017
s5345,116,"August 4, 2017",2017
s5346,116,"August 4, 2017",2017
s5347,103,"August 3, 2017",2017
s5347,39,"August 3, 2017",2017
s5348,96,"August 1, 2017",2011
s5349,109,"August 1, 2017",2016
s5350,101,"August 1, 2017",2014
s5351,91,"August 1, 2017",2015
s5352,50,"August 1, 2017",2016
s5353,,"August 1, 2017",2016
s5354,116,"August 1, 2017",2016
s5355,109,"August 1, 2017",2016
s5356,91,"August 1, 2017",2014
s5357,,"August 1, 2017",2016
s5358,,"August 1, 2017",2017
s5359,116,"August 1, 2017",2016
s5360,7,"August 1, 2017",2016
s5361,,"August 1, 2017",2017
s5362,23,"August 1, 2017",2016
s5362,37,"August 1, 2017",2016
s5363,96,"August 1, 2017",2011
s5364,115,"August 1, 2017",2013
s5365,37,"August 1, 2017",2015
s5366,115,"August 1, 2017",2012
s5367,115,"August 1, 2017",2009
s5368,116,"July 28, 2017",2017
s5369,116,"July 28, 2017",2017
s5370,116,"July 25, 2017",2017
s5371,106,"July 24, 2017",2016
s5371,116,"July 24, 2017",2016
s5372,46,"July 18, 2017",2017
s5373,116,"July 18, 2017",2017
s5374,103,"July 17, 2017",2017
s5375,103,"July 15, 2017",2017
s5376,116,"July 14, 2017",2017
s5377,116,"July 14, 2017",2017
s5378,116,"July 14, 2017",2017
s5379,116,"July 13, 2017",2014
s5380,116,"July 13, 2017",2014
s5381,116,"July 7, 2017",2017
s5382,21,"July 7, 2017",2017
s5383,24,"July 7, 2017",2015
s5384,24,"July 7, 2017",2012
s5385,24,"July 7, 2017",2012
s5386,116,"July 7, 2017",2017
s5387,24,"July 7, 2017",2008
s5388,37,"July 1, 2017",2012
s5389,111,"July 1, 2017",2016
s5390,7,"July 1, 2017",2011
s5391,96,"July 1, 2017",2014
s5392,46,"July 1, 2017",1966
s5393,116,"July 1, 2017",2012
s5393,21,"July 1, 2017",2012
s5394,,"July 1, 2017",2010
s5395,75,"July 1, 2017",2018
s5396,111,"July 1, 2017",2016
s5397,46,"July 1, 2017",1971
s5398,115,"July 1, 2017",2015
s5399,46,"July 1, 2017",2013
s5400,96,"July 1, 2017",2014
s5401,46,"July 1, 2017",1962
s5402,,"July 1, 2017",2014
s5403,103,"July 1, 2017",2016
s5404,96,"July 1, 2017",2011
s5405,96,"July 1, 2017",2016
s5406,96,"July 1, 2017",2009
s5407,96,"July 1, 2017",2012
s5408,96,"July 1, 2017",2014
s5409,46,"July 1, 2017",1994
s5410,96,"July 1, 2017",2014
s5411,96,"July 1, 2017",2012
s5412,103,"July 1, 2017",2016
s5413,116,"June 30, 2017",2017
s5413,21,"June 30, 2017",2017
s5414,116,"June 30, 2017",2017
s5414,115,"June 30, 2017",2017
s5415,54,"June 30, 2017",2017
s5416,101,"June 28, 2017",2017
s5416,116,"June 28, 2017",2017
s5417,116,"June 27, 2017",2017
s5418,116,"June 26, 2017",2015
s5419,75,"June 23, 2017",2017
s5419,116,"June 23, 2017",2017
s5420,116,"June 23, 2017",2017
s5421,46,"June 21, 2017",2016
s5422,116,"June 21, 2017",2017
s5423,116,"June 20, 2017",2014
s5423,54,"June 20, 2017",2014
s5423,21,"June 20, 2017",2014
s5424,116,"June 20, 2017",2017
s5425,116,"June 20, 2017",2017
s5426,116,"June 16, 2017",2016
s5427,116,"June 16, 2017",2017
s5428,116,"June 16, 2017",2017
s5429,52,"June 16, 2017",2017
s5429,116,"June 16, 2017",2017
s5430,46,"June 15, 2017",2017
s5431,16,"June 15, 2017",2017
s5432,115,"June 15, 2017",2017
s5433,116,"June 13, 2017",2017
s5434,101,"June 10, 2017",2016
s5435,101,"June 10, 2017",2016
s5436,101,"June 10, 2017",2017
s5437,101,"June 10, 2017",2016
s5438,24,"June 10, 2017",2015
s5439,101,"June 10, 2017",2016
s5440,101,"June 9, 2017",2017
s5441,21,"June 9, 2017",2017
s5441,116,"June 9, 2017",2017
s5442,46,"June 5, 2017",2017
s5443,47,"June 3, 2017",2016
s5444,103,"June 2, 2017",2016
s5445,115,"June 2, 2017",2016
s5446,116,"June 2, 2017",2017
s5447,101,"June 2, 2017",2017
s5448,46,"June 1, 2017",1993
s5449,115,"June 1, 2017",2017
s5450,116,"June 1, 2017",2016
s5451,115,"June 1, 2017",2017
s5452,115,"June 1, 2017",2017
s5453,46,"June 1, 2017",2015
s5454,116,"June 1, 2017",2016
s5455,16,"June 1, 2017",2017
s5456,37,"June 1, 2017",1993
s5456,115,"June 1, 2017",1993
s5456,46,"June 1, 2017",1993
s5457,21,"June 1, 2017",2017
s5457,116,"June 1, 2017",2017
s5458,96,"June 1, 2017",2015
s5459,,"June 1, 2017",2016
s5460,116,"June 1, 2017",2015
s5461,46,"June 1, 2017",1995
s5462,46,"June 1, 2017",1969
s5463,46,"June 1, 2017",1998
s5464,103,"June 1, 2017",2016
s5465,30,"June 1, 2017",2016
s5466,96,"June 1, 2017",2016
s5467,115,"June 1, 2017",2017
s5468,115,"May 31, 2017",2011
s5469,116,"May 30, 2017",2017
s5470,46,"May 29, 2017",2017
s5471,116,"May 26, 2017",2017
s5472,116,"May 26, 2017",2017
s5473,46,"May 26, 2017",2017
s5474,116,"May 26, 2017",2017
s5475,37,"May 23, 2017",2016
s5476,,"May 23, 2017",2017
s5477,54,"May 19, 2017",2017
s5478,110,"May 19, 2017",2017
s5479,16,"May 19, 2017",2017
s5480,116,"May 19, 2017",2017
s5481,116,"May 16, 2017",2017
s5482,46,"May 15, 2017",1992
s5483,46,"May 15, 2017",1994
s5484,116,"May 15, 2017",2016
s5485,116,"May 15, 2017",2010
s5486,46,"May 15, 2017",1995
s5487,29,"May 15, 2017",2016
s5487,97,"May 15, 2017",2016
s5488,39,"May 13, 2017",2016
s5488,116,"May 13, 2017",2016
s5489,,"May 12, 2017",2017
s5490,116,"May 12, 2017",2017
s5491,115,"May 12, 2017",2017
s5492,37,"May 12, 2017",2017
s5492,21,"May 12, 2017",2017
s5493,116,"May 9, 2017",2017
s5494,116,"May 5, 2017",2017
s5495,7,"May 5, 2017",2017
s5496,68,"May 5, 2017",2017
s5497,116,"May 5, 2017",2017
s5498,116,"May 2, 2017",2017
s5499,96,"May 1, 2017",2016
s5499,37,"May 1, 2017",2016
s5500,46,"May 1, 2017",1996
s5501,46,"May 1, 2017",1996
s5502,37,"May 1, 2017",2016
s5502,13,"May 1, 2017",2016
s5503,37,"May 1, 2017",2016
s5503,13,"May 1, 2017",2016
s5504,115,"May 1, 2017",2017
s5505,21,"May 1, 2017",2017
s5506,46,"May 1, 2017",2015
s5507,21,"May 1, 2017",2016
s5508,103,"May 1, 2017",2016
s5508,107,"May 1, 2017",2016
s5509,116,"April 28, 2017",2017
s5509,7,"April 28, 2017",2017
s5509,24,"April 28, 2017",2017
s5510,101,"April 28, 2017",2015
s5511,101,"April 28, 2017",2010
s5512,116,"April 28, 2017",2017
s5513,21,"April 28, 2017",2017
s5513,116,"April 28, 2017",2017
s5514,101,"April 28, 2017",2015
s5515,103,"April 27, 2017",2017
s5516,46,"April 25, 2017",2016
s5517,100,"April 25, 2017",2016
s5517,116,"April 25, 2017",2016
s5517,39,"April 25, 2017",2016
s5518,106,"April 25, 2017",2016
s5519,116,"April 25, 2017",2017
s5520,21,"April 22, 2017",2016
s5521,116,"April 21, 2017",2017
s5522,116,"April 21, 2017",2017
s5523,116,"April 21, 2017",2017
s5524,116,"April 21, 2017",2017
s5525,116,"April 21, 2017",2017
s5526,116,"April 18, 2017",2017
s5527,39,"April 15, 2017",2014
s5528,39,"April 15, 2017",2014
s5529,39,"April 15, 2017",2016
s5530,52,"April 15, 2017",2017
s5531,78,"April 15, 2017",2016
s5532,37,"April 14, 2017",2016
s5532,13,"April 14, 2017",2016
s5533,103,"April 14, 2017",2016
s5534,116,"April 14, 2017",2017
s5535,68,"April 12, 2017",2016
s5536,116,"April 11, 2017",2016
s5537,116,"April 10, 2017",2017
s5538,101,"April 10, 2017",2016
s5539,116,"April 7, 2017",2017
s5540,103,"April 7, 2017",2016
s5540,5,"April 7, 2017",2016
s5541,116,"April 7, 2017",2017
s5542,116,"April 4, 2017",2017
s5543,111,"April 1, 2017",2005
s5544,16,"April 1, 2017",2016
s5545,116,"April 1, 2017",2016
s5546,46,"April 1, 2017",1971
s5547,116,"April 1, 2017",2015
s5548,46,"April 1, 2017",2014
s5549,116,"April 1, 2017",2010
s5550,46,"April 1, 2017",1975
s5551,103,"April 1, 2017",2017
s5552,5,"April 1, 2017",2016
s5553,103,"April 1, 2017",2016
s5554,115,"March 31, 2017",2016
s5555,,"March 31, 2017",2017
s5556,115,"March 31, 2017",2016
s5557,116,"March 31, 2017",2017
s5558,116,"March 28, 2017",2017
s5559,116,"March 24, 2017",2017
s5559,115,"March 24, 2017",2017
s5559,7,"March 24, 2017",2017
s5560,16,"March 24, 2017",2017
s5561,116,"March 24, 2017",2016
s5562,116,"March 24, 2017",2017
s5563,116,"March 21, 2017",2017
s5564,54,"March 20, 2017",2015
s5565,116,"March 18, 2017",2016
s5566,116,"March 17, 2017",2017
s5567,116,"March 17, 2017",2017
s5568,7,"March 17, 2017",2015
s5569,101,"March 17, 2017",2016
s5570,54,"March 17, 2017",2017
s5571,115,"March 16, 2017",1992
s5571,54,"March 16, 2017",1992
s5571,116,"March 16, 2017",1992
s5572,46,"March 15, 2017",2001
s5573,21,"March 15, 2017",2006
s5574,115,"March 15, 2017",2016
s5575,46,"March 15, 2017",2001
s5576,116,"March 14, 2017",2016
s5577,116,"March 14, 2017",2017
s5578,87,"March 10, 2017",2016
s5578,103,"March 10, 2017",2016
s5579,116,"March 10, 2017",2017
s5580,116,"March 10, 2017",2017
s5581,101,"March 10, 2017",2016
s5582,111,"March 10, 2017",2013
s5583,116,"March 7, 2017",2017
s5584,115,"March 1, 2017",2010
s5585,46,"March 1, 2017",2016
s5586,101,"March 1, 2017",2016
s5587,116,"February 28, 2017",2017
s5588,46,"February 27, 2017",2016
s5589,16,"February 26, 2017",2015
s5590,16,"February 25, 2017",2015
s5591,116,"February 24, 2017",2017
s5592,68,"February 24, 2017",2017
s5593,101,"February 24, 2017",2016
s5594,111,"February 22, 2017",2015
s5595,116,"February 21, 2017",2017
s5596,103,"February 19, 2017",2016
s5597,116,"February 19, 2017",2016
s5598,103,"February 19, 2017",2016
s5598,52,"February 19, 2017",2016
s5598,5,"February 19, 2017",2016
s5599,101,"February 17, 2017",2013
s5600,46,"February 17, 2017",2016
s5601,39,"February 15, 2017",2015
s5602,101,"February 15, 2017",2016
s5603,21,"February 15, 2017",2010
s5604,101,"February 15, 2017",2016
s5605,103,"February 15, 2017",2016
s5606,23,"February 15, 2017",2015
s5606,103,"February 15, 2017",2015
s5606,5,"February 15, 2017",2015
s5606,39,"February 15, 2017",2015
s5607,116,"February 14, 2017",2017
s5608,115,"February 14, 2017",2017
s5609,101,"February 14, 2017",2016
s5610,54,"February 10, 2017",2017
s5611,115,"February 10, 2017",2016
s5611,116,"February 10, 2017",2016
s5612,52,"February 10, 2017",2017
s5613,121,"February 10, 2017",1977
s5614,116,"February 7, 2017",2017
s5615,68,"February 3, 2017",2017
s5616,116,"February 3, 2017",2014
s5617,46,"February 1, 2017",2015
s5618,46,"February 1, 2017",2014
s5619,46,"February 1, 2017",2015
s5620,103,"February 1, 2017",2016
s5621,103,"February 1, 2017",2016
s5622,21,"February 1, 2017",2014
s5622,116,"February 1, 2017",2014
s5623,116,"January 31, 2017",2017
s5624,68,"January 31, 2017",2015
s5625,37,"January 29, 2017",2016
s5626,115,"January 27, 2017",2017
s5627,16,"January 25, 2017",2016
s5628,116,"January 24, 2017",2017
s5629,37,"January 23, 2017",2017
s5630,46,"January 20, 2017",2016
s5631,116,"January 20, 2017",2017
s5632,116,"January 17, 2017",2017
s5633,39,"January 15, 2017",2008
s5634,8,"January 15, 2017",2014
s5634,29,"January 15, 2017",2014
s5635,39,"January 15, 2017",2014
s5636,39,"January 15, 2017",2014
s5637,37,"January 13, 2017",2016
s5638,116,"January 13, 2017",2017
s5639,60,"January 12, 2017",2015
s5639,89,"January 12, 2017",2015
s5640,116,"January 10, 2017",2017
s5641,116,"January 10, 2017",2017
s5642,115,"January 7, 2017",2016
s5642,55,"January 7, 2017",2016
s5642,89,"January 7, 2017",2016
s5642,48,"January 7, 2017",2016
s5643,116,"January 6, 2017",2017
s5644,116,"January 6, 2017",2013
s5645,21,"January 5, 2017",2016
s5646,116,"January 4, 2017",2016
s5647,116,"January 3, 2017",2017
s5648,46,"January 1, 2017",2016
s5649,116,"January 1, 2017",2007
s5650,37,"January 1, 2017",2011
s5650,13,"January 1, 2017",2011
s5651,116,"January 1, 2017",1999
s5652,46,"January 1, 2017",2016
s5653,68,"December 31, 2016",2016
s5654,101,"December 30, 2016",2016
s5655,54,"December 27, 2016",2016
s5656,116,"December 27, 2016",2016
s5657,68,"December 23, 2016",2016
s5658,116,"December 23, 2016",2016
s5659,116,"December 23, 2016",2018
s5660,37,"December 20, 2016",2016
s5660,101,"December 20, 2016",2016
s5660,54,"December 20, 2016",2016
s5661,116,"December 20, 2016",2016
s5662,116,"December 16, 2016",2016
s5663,115,"December 16, 2016",2016
s5664,116,"December 16, 2016",2016
s5665,39,"December 15, 2016",2015
s5666,101,"December 15, 2016",2012
s5667,115,"December 15, 2016",2015
s5668,101,"December 15, 2016",2012
s5669,101,"December 15, 2016",2012
s5670,101,"December 15, 2016",2011
s5671,24,"December 15, 2016",2016
s5672,101,"December 15, 2016",2012
s5673,54,"December 15, 2016",2001
s5674,101,"December 15, 2016",2012
s5675,115,"December 15, 2016",2012
s5676,101,"December 15, 2016",2012
s5677,51,"December 15, 2016",2016
s5677,39,"December 15, 2016",2016
s5677,37,"December 15, 2016",2016
s5678,21,"December 13, 2016",2017
s5678,54,"December 13, 2016",2017
s5678,75,"December 13, 2016",2017
s5679,68,"December 12, 2016",2016
s5680,116,"December 11, 2016",2016
s5681,115,"December 9, 2016",2016
s5682,116,"December 9, 2016",2015
s5683,116,"December 9, 2016",2016
s5683,44,"December 9, 2016",2016
s5684,116,"December 9, 2016",2016
s5685,109,"December 8, 2016",2016
s5686,116,"December 8, 2016",2016
s5687,37,"December 8, 2016",2015
s5687,39,"December 8, 2016",2015
s5688,116,"December 6, 2016",2016
s5689,116,"December 6, 2016",2016
s5690,116,"December 6, 2016",2016
s5691,116,"December 5, 2016",2016
s5692,37,"December 4, 2016",2016
s5693,21,"December 3, 2016",2016
s5694,21,"December 2, 2016",2016
s5694,116,"December 2, 2016",2016
s5695,116,"December 2, 2016",2016
s5696,116,"December 1, 2016",2016
s5697,46,"December 1, 2016",2014
s5698,116,"December 1, 2016",2013
s5699,84,"December 1, 2016",2015
s5700,109,"December 1, 2016",2016
s5701,109,"December 1, 2016",2015
s5702,46,"December 1, 2016",2015
s5703,116,"December 1, 2016",2016
s5704,109,"December 1, 2016",2016
s5705,116,"December 1, 2016",1979
s5706,46,"December 1, 2016",2016
s5707,68,"November 25, 2016",2016
s5708,116,"November 25, 2016",2016
s5709,116,"November 25, 2016",2016
s5710,116,"November 22, 2016",2016
s5711,46,"November 22, 2016",2012
s5712,68,"November 21, 2016",2016
s5713,116,"November 19, 2016",2012
s5714,116,"November 18, 2016",2016
s5715,37,"November 18, 2016",2016
s5715,89,"November 18, 2016",2016
s5716,25,"November 18, 2016",2016
s5717,115,"November 17, 2016",2016
s5718,39,"November 15, 2016",2016
s5719,46,"November 15, 2016",2012
s5720,116,"November 11, 2016",2016
s5721,37,"November 10, 2016",2009
s5722,116,"November 10, 2016",2016
s5723,45,"November 9, 2016",2015
s5724,115,"November 9, 2016",2016
s5725,116,"November 4, 2016",2016
s5726,8,"November 4, 2016",2016
s5727,115,"November 1, 2016",2015
s5728,109,"November 1, 2016",2011
s5729,109,"November 1, 2016",2013
s5730,109,"November 1, 2016",2013
s5731,109,"November 1, 2016",2013
s5732,109,"November 1, 2016",2012
s5733,109,"November 1, 2016",2012
s5734,116,"November 1, 2016",2016
s5735,,"November 1, 2016",2016
s5736,103,"November 1, 2016",2015
s5737,21,"October 29, 2016",2016
s5738,21,"October 28, 2016",2016
s5738,116,"October 28, 2016",2016
s5739,115,"October 28, 2016",2016
s5739,39,"October 28, 2016",2016
s5739,21,"October 28, 2016",2016
s5740,37,"October 28, 2016",2016
s5741,37,"October 28, 2016",2016
s5741,13,"October 28, 2016",2016
s5742,21,"October 28, 2016",2016
s5743,37,"October 28, 2016",2016
s5744,103,"October 27, 2016",2016
s5745,116,"October 21, 2016",2016
s5746,116,"October 21, 2016",2016
s5747,37,"October 15, 2016",2016
s5748,54,"October 15, 2016",2012
s5749,54,"October 15, 2016",2008
s5750,54,"October 15, 2016",2010
s5751,37,"October 15, 2016",2015
s5752,54,"October 15, 2016",2006
s5753,115,"October 15, 2016",2015
s5753,37,"October 15, 2016",2015
s5754,54,"October 15, 2016",2008
s5755,116,"October 14, 2016",2016
s5756,116,"October 13, 2016",2016
s5757,116,"October 12, 2016",2016
s5758,116,"October 7, 2016",2016
s5759,116,"October 7, 2016",2016
s5760,116,"October 7, 2016",2016
s5761,50,"October 7, 2016",2016
s5761,100,"October 7, 2016",2016
s5762,116,"October 4, 2016",2016
s5763,109,"October 1, 2016",2015
s5764,109,"October 1, 2016",2015
s5765,76,"October 1, 2016",2016
s5766,16,"October 1, 2016",2015
s5767,109,"October 1, 2016",2014
s5768,46,"October 1, 2016",2010
s5769,109,"October 1, 2016",2014
s5770,116,"October 1, 2016",2012
s5770,91,"October 1, 2016",2012
s5771,23,"October 1, 2016",2016
s5771,116,"October 1, 2016",2016
s5771,37,"October 1, 2016",2016
s5772,109,"October 1, 2016",2015
s5773,103,"October 1, 2016",2015
s5774,116,"October 1, 2016",2016
s5774,21,"October 1, 2016",2016
s5775,116,"October 1, 2016",2015
s5776,,"October 1, 2016",2016
s5777,75,"October 1, 2016",2016
s5778,109,"October 1, 2016",2015
s5779,46,"October 1, 2016",2015
s5780,116,"October 1, 2016",2016
s5781,52,"October 1, 2016",2013
s5782,109,"October 1, 2016",2015
s5783,30,"September 30, 2016",2016
s5783,116,"September 30, 2016",2016
s5784,116,"September 23, 2016",2016
s5785,116,"September 23, 2016",2016
s5786,116,"September 23, 2016",2016
s5787,,"September 19, 2016",2016
s5788,,"September 19, 2016",2016
s5789,,"September 19, 2016",2016
s5790,,"September 19, 2016",2016
s5791,,"September 19, 2016",2016
s5792,,"September 19, 2016",2016
s5793,21,"September 16, 2016",2016
s5793,116,"September 16, 2016",2016
s5794,116,"September 16, 2016",2016
s5795,116,"September 16, 2016",2010
s5796,115,"September 16, 2016",2016
s5797,116,"September 15, 2016",2012
s5798,116,"September 13, 2016",2016
s5799,115,"September 9, 2016",2016
s5800,,"September 2, 2016",2016
s5801,116,"September 2, 2016",2016
s5802,115,"September 1, 2016",2015
s5803,115,"September 1, 2016",2008
s5804,116,"September 1, 2016",2011
s5805,115,"September 1, 2016",2016
s5806,109,"September 1, 2016",2010
s5807,115,"September 1, 2016",2015
s5808,54,"August 26, 2016",2016
s5809,116,"August 26, 2016",2016
s5810,116,"August 26, 2016",2016
s5811,116,"August 19, 2016",2016
s5812,116,"August 15, 2016",2001
s5813,115,"August 15, 2016",2015
s5814,116,"August 15, 2016",2015
s5815,115,"August 15, 2016",2010
s5816,116,"August 11, 2016",2005
s5817,116,"August 11, 2016",2009
s5818,116,"August 11, 2016",2012
s5819,116,"August 11, 2016",2014
s5820,116,"August 5, 2016",2016
s5821,116,"August 2, 2016",2011
s5822,115,"August 1, 2016",1994
s5823,115,"August 1, 2016",2005
s5824,115,"August 1, 2016",2008
s5825,116,"August 1, 2016",2008
s5826,25,"August 1, 2016",2016
s5827,115,"August 1, 2016",2008
s5828,116,"July 29, 2016",2016
s5829,116,"July 29, 2016",2016
s5830,116,"July 24, 2016",2016
s5830,37,"July 24, 2016",2016
s5831,116,"July 15, 2016",2016
s5832,116,"July 15, 2016",2016
s5833,21,"July 14, 2016",2015
s5834,46,"July 6, 2016",2016
s5834,115,"July 6, 2016",2016
s5835,54,"July 4, 2016",2016
s5836,116,"July 1, 2016",2016
s5837,116,"July 1, 2016",2016
s5838,46,"July 1, 2016",2015
s5839,,"June 24, 2016",2016
s5840,68,"June 24, 2016",2016
s5841,116,"June 24, 2016",2016
s5842,24,"June 18, 2016",2015
s5842,43,"June 18, 2016",2015
s5843,116,"June 3, 2016",2016
s5844,54,"June 2, 2016",2016
s5845,7,"June 1, 2016",2016
s5846,7,"June 1, 2016",2016
s5847,116,"May 27, 2016",2016
s5848,116,"May 6, 2016",2016
s5849,21,"April 29, 2016",2016
s5849,115,"April 29, 2016",2016
s5849,116,"April 29, 2016",2016
s5850,116,"April 29, 2016",2016
s5851,116,"April 22, 2016",2016
s5852,13,"April 15, 2016",2016
s5852,37,"April 15, 2016",2016
